Date.x,Close,RollingVolatility,RiskFreeRate,Total Debt,AssetValue,AssetVolatility,DefaultProbability
2022-02-28,5.48,0.39371075630737223,-1.58,2640500,NA,NA,NA
2022-02-28,5.48,0.39371075630737223,-0.73,2640500,NA,NA,NA
2022-03-07,5.63,0.39370240634146303,-1.17,2640500,NA,NA,NA
2022-03-07,5.63,0.39370240634146303,-1.58,2640500,NA,NA,NA
2022-03-07,5.63,0.39370240634146303,-0.73,2640500,NA,NA,NA
2022-03-07,5.63,0.39370240634146303,-0.2,2640500,NA,NA,NA
2022-03-14,5.58,0.3924393550627266,-1.17,2640500,NA,NA,NA
2022-03-14,5.58,0.3924393550627266,-1.58,2640500,NA,NA,NA
2022-03-14,5.58,0.3924393550627266,-0.73,2640500,NA,NA,NA
2022-03-14,5.58,0.3924393550627266,-0.2,2640500,NA,NA,NA
2022-03-21,5.73,0.3927586982273615,-1.17,2640500,NA,NA,NA
2022-03-21,5.73,0.3927586982273615,-1.58,2640500,NA,NA,NA
2022-03-21,5.73,0.3927586982273615,-0.73,2640500,NA,NA,NA
2022-03-21,5.73,0.3927586982273615,-0.2,2640500,NA,NA,NA
2022-03-28,6.02,0.39349054883318096,-1.17,2640500,NA,NA,NA
2022-03-28,6.02,0.39349054883318096,-1.58,2640500,NA,NA,NA
2022-03-28,6.02,0.39349054883318096,-0.73,2640500,NA,NA,NA
2022-03-28,6.02,0.39349054883318096,-0.2,2640500,NA,NA,NA
2022-04-04,6.21,0.39075541526794855,-1.58,2640500,NA,NA,NA
2022-04-04,6.21,0.39075541526794855,-0.73,2640500,NA,NA,NA
2022-04-04,6.21,0.39075541526794855,-0.2,2640500,NA,NA,NA
2022-04-04,6.21,0.39075541526794855,-0.02,2640500,NA,NA,NA
2022-04-11,6.14,0.3905115778272672,-1.58,2640500,NA,NA,NA
2022-04-11,6.14,0.3905115778272672,-0.73,2640500,NA,NA,NA
2022-04-11,6.14,0.3905115778272672,-0.2,2640500,NA,NA,NA
2022-04-11,6.14,0.3905115778272672,-0.02,2640500,NA,NA,NA
2022-04-18,5.49,0.40492612162580077,-1.58,2640500,NA,NA,NA
2022-04-18,5.49,0.40492612162580077,-0.73,2640500,NA,NA,NA
2022-04-18,5.49,0.40492612162580077,-0.2,2640500,NA,NA,NA
2022-04-18,5.49,0.40492612162580077,-0.02,2640500,NA,NA,NA
2022-04-25,5.08,0.40962902397523193,-1.58,2640500,NA,NA,NA
2022-04-25,5.08,0.40962902397523193,-0.73,2640500,NA,NA,NA
2022-04-25,5.08,0.40962902397523193,-0.2,2640500,NA,NA,NA
2022-04-25,5.08,0.40962902397523193,-0.02,2640500,NA,NA,NA
2022-05-02,4.92,0.3971655452041545,-0.73,2640500,NA,NA,NA
2022-05-02,4.92,0.3971655452041545,-0.2,2640500,NA,NA,NA
2022-05-02,4.92,0.3971655452041545,-0.02,2640500,NA,NA,NA
2022-05-02,4.92,0.3971655452041545,0.28,2640500,NA,NA,NA
2022-05-09,4.16,0.4275050636936771,-0.73,2640500,NA,NA,NA
2022-05-09,4.16,0.4275050636936771,-0.2,2640500,NA,NA,NA
2022-05-09,4.16,0.4275050636936771,-0.02,2640500,NA,NA,NA
2022-05-09,4.16,0.4275050636936771,0.28,2640500,NA,NA,NA
2022-05-16,4.5,0.4347788042040438,-0.73,2640500,NA,NA,NA
2022-05-16,4.5,0.4347788042040438,-0.2,2640500,NA,NA,NA
2022-05-16,4.5,0.4347788042040438,-0.02,2640500,NA,NA,NA
2022-05-16,4.5,0.4347788042040438,0.28,2640500,NA,NA,NA
2022-05-23,4.55,0.43495143715512496,-0.73,2640500,NA,NA,NA
2022-05-23,4.55,0.43495143715512496,-0.2,2640500,NA,NA,NA
2022-05-23,4.55,0.43495143715512496,-0.02,2640500,NA,NA,NA
2022-05-23,4.55,0.43495143715512496,0.28,2640500,NA,NA,NA
2022-05-30,4.55,0.4350733464053764,-0.73,2640500,NA,NA,NA
2022-05-30,4.55,0.4350733464053764,-0.2,2640500,NA,NA,NA
2022-05-30,4.55,0.4350733464053764,-0.02,2640500,NA,NA,NA
2022-05-30,4.55,0.4350733464053764,0.28,2640500,NA,NA,NA
2022-06-06,4.53,0.4349798091855083,-0.2,2640500,NA,NA,NA
2022-06-06,4.53,0.4349798091855083,-0.02,2640500,NA,NA,NA
2022-06-06,4.53,0.4349798091855083,0.28,2640500,NA,NA,NA
2022-06-06,4.53,0.4349798091855083,-0.06,2640500,NA,NA,NA
2022-06-13,4.1,0.4025665619390627,-0.2,2640500,NA,NA,NA
2022-06-13,4.1,0.4025665619390627,-0.02,2640500,NA,NA,NA
2022-06-13,4.1,0.4025665619390627,0.28,2640500,NA,NA,NA
2022-06-13,4.1,0.4025665619390627,-0.06,2640500,NA,NA,NA
2022-06-20,4,0.40287801697173137,-0.2,2640500,NA,NA,NA
2022-06-20,4,0.40287801697173137,-0.02,2640500,NA,NA,NA
2022-06-20,4,0.40287801697173137,0.28,2640500,NA,NA,NA
2022-06-20,4,0.40287801697173137,-0.06,2640500,NA,NA,NA
2022-06-27,3.7,0.4082527015537064,-0.2,2640500,NA,NA,NA
2022-06-27,3.7,0.4082527015537064,-0.02,2640500,NA,NA,NA
2022-06-27,3.7,0.4082527015537064,0.28,2640500,NA,NA,NA
2022-06-27,3.7,0.4082527015537064,-0.06,2640500,NA,NA,NA
2022-07-04,3.35,0.4176682705638385,-0.02,2640500,NA,NA,NA
2022-07-04,3.35,0.4176682705638385,0.28,2640500,NA,NA,NA
2022-07-04,3.35,0.4176682705638385,-0.06,2640500,NA,NA,NA
2022-07-04,3.35,0.4176682705638385,0.87,2640500,NA,NA,NA
2022-07-11,3.09,0.4232654303306828,-0.02,2640500,NA,NA,NA
2022-07-11,3.09,0.4232654303306828,0.28,2640500,NA,NA,NA
2022-07-11,3.09,0.4232654303306828,-0.06,2640500,NA,NA,NA
2022-07-11,3.09,0.4232654303306828,0.87,2640500,NA,NA,NA
2022-07-18,3.25,0.4280590906535437,-0.02,2640500,NA,NA,NA
2022-07-18,3.25,0.4280590906535437,0.28,2640500,NA,NA,NA
2022-07-18,3.25,0.4280590906535437,-0.06,2640500,NA,NA,NA
2022-07-18,3.25,0.4280590906535437,0.87,2640500,NA,NA,NA
2022-07-25,3.41,0.42442331820475143,-0.02,2640500,NA,NA,NA
2022-07-25,3.41,0.42442331820475143,0.28,2640500,NA,NA,NA
2022-07-25,3.41,0.42442331820475143,-0.06,2640500,NA,NA,NA
2022-07-25,3.41,0.42442331820475143,0.87,2640500,NA,NA,NA
2022-08-01,3.35,0.4219267601786485,0.28,2640500,NA,NA,NA
2022-08-01,3.35,0.4219267601786485,-0.06,2640500,NA,NA,NA
2022-08-01,3.35,0.4219267601786485,0.87,2640500,NA,NA,NA
2022-08-08,3.6,0.43009570578962897,0.28,2640500,NA,NA,NA
2022-08-08,3.6,0.43009570578962897,-0.06,2640500,NA,NA,NA
2022-08-08,3.6,0.43009570578962897,0.87,2640500,NA,NA,NA
2022-08-08,3.6,0.43009570578962897,1.64,2640500,NA,NA,NA
2022-08-15,3.52,0.4269362341894771,0.28,2640500,NA,NA,NA
2022-08-15,3.52,0.4269362341894771,-0.06,2640500,NA,NA,NA
2022-08-15,3.52,0.4269362341894771,0.87,2640500,NA,NA,NA
2022-08-15,3.52,0.4269362341894771,1.64,2640500,NA,NA,NA
2022-08-22,3.42,0.4218047090094464,0.28,2640500,NA,NA,NA
2022-08-22,3.42,0.4218047090094464,-0.06,2640500,NA,NA,NA
2022-08-22,3.42,0.4218047090094464,0.87,2640500,NA,NA,NA
2022-08-22,3.42,0.4218047090094464,1.64,2640500,NA,NA,NA
2022-08-29,3.28,0.4214713876848724,0.28,2640500,NA,NA,NA
2022-08-29,3.28,0.4214713876848724,-0.06,2640500,NA,NA,NA
2022-08-29,3.28,0.4214713876848724,0.87,2640500,NA,NA,NA
2022-08-29,3.28,0.4214713876848724,1.64,2640500,NA,NA,NA
2022-09-05,3.55,0.4252705568049761,-0.06,2640500,NA,NA,NA
2022-09-05,3.55,0.4252705568049761,0.87,2640500,NA,NA,NA
2022-09-05,3.55,0.4252705568049761,1.64,2640500,NA,NA,NA
2022-09-05,3.55,0.4252705568049761,1.62,2640500,NA,NA,NA
2022-09-12,3.29,0.4293656207746016,-0.06,2640500,NA,NA,NA
2022-09-12,3.29,0.4293656207746016,0.87,2640500,NA,NA,NA
2022-09-12,3.29,0.4293656207746016,1.64,2640500,NA,NA,NA
2022-09-12,3.29,0.4293656207746016,1.62,2640500,NA,NA,NA
2022-09-19,3.31,0.4287323258583361,-0.06,2640500,NA,NA,NA
2022-09-19,3.31,0.4287323258583361,0.87,2640500,NA,NA,NA
2022-09-19,3.31,0.4287323258583361,1.64,2640500,NA,NA,NA
2022-09-19,3.31,0.4287323258583361,1.62,2640500,NA,NA,NA
2022-09-26,3.76,0.4497053263705463,-0.06,2640500,NA,NA,NA
2022-09-26,3.76,0.4497053263705463,0.87,2640500,NA,NA,NA
2022-09-26,3.76,0.4497053263705463,1.64,2640500,NA,NA,NA
2022-09-26,3.76,0.4497053263705463,1.62,2640500,NA,NA,NA
2022-10-03,3.74,0.44394969592085226,0.87,2640500,NA,NA,NA
2022-10-03,3.74,0.44394969592085226,1.64,2640500,NA,NA,NA
2022-10-03,3.74,0.44394969592085226,1.62,2640500,NA,NA,NA
2022-10-03,3.74,0.44394969592085226,1.23,2640500,NA,NA,NA
2022-10-10,3.35,0.44729724297100937,0.87,2640500,NA,NA,NA
2022-10-10,3.35,0.44729724297100937,1.64,2640500,NA,NA,NA
2022-10-10,3.35,0.44729724297100937,1.62,2640500,NA,NA,NA
2022-10-10,3.35,0.44729724297100937,1.23,2640500,NA,NA,NA
2022-10-17,3.58,0.451833958372011,0.87,2640500,NA,NA,NA
2022-10-17,3.58,0.451833958372011,1.64,2640500,NA,NA,NA
2022-10-17,3.58,0.451833958372011,1.62,2640500,NA,NA,NA
2022-10-17,3.58,0.451833958372011,1.23,2640500,NA,NA,NA
2022-10-24,3.66,0.4512023966115198,0.87,2640500,NA,NA,NA
2022-10-24,3.66,0.4512023966115198,1.64,2640500,NA,NA,NA
2022-10-24,3.66,0.4512023966115198,1.62,2640500,NA,NA,NA
2022-10-24,3.66,0.4512023966115198,1.23,2640500,NA,NA,NA
2022-10-31,3.86,0.4536154567098624,0.87,2640500,NA,NA,NA
2022-10-31,3.86,0.4536154567098624,1.64,2640500,NA,NA,NA
2022-10-31,3.86,0.4536154567098624,1.62,2640500,NA,NA,NA
2022-10-31,3.86,0.4536154567098624,1.23,2640500,NA,NA,NA
2022-11-07,4.31,0.4533809670476008,1.64,2640500,NA,NA,NA
2022-11-07,4.31,0.4533809670476008,1.62,2640500,NA,NA,NA
2022-11-07,4.31,0.4533809670476008,1.23,2640500,NA,NA,NA
2022-11-07,4.31,0.4533809670476008,1.65,2640500,NA,NA,NA
2022-11-14,4.1,0.4542013735344958,1.64,2640500,NA,NA,NA
2022-11-14,4.1,0.4542013735344958,1.62,2640500,NA,NA,NA
2022-11-14,4.1,0.4542013735344958,1.23,2640500,NA,NA,NA
2022-11-14,4.1,0.4542013735344958,1.65,2640500,NA,NA,NA
2022-11-21,4.12,0.44788764992705776,1.64,2640500,NA,NA,NA
2022-11-21,4.12,0.44788764992705776,1.62,2640500,NA,NA,NA
2022-11-21,4.12,0.44788764992705776,1.23,2640500,NA,NA,NA
2022-11-21,4.12,0.44788764992705776,1.65,2640500,NA,NA,NA
2022-11-28,4.34,0.44981727496103446,1.64,2640500,NA,NA,NA
2022-11-28,4.34,0.44981727496103446,1.62,2640500,NA,NA,NA
2022-11-28,4.34,0.44981727496103446,1.23,2640500,NA,NA,NA
2022-11-28,4.34,0.44981727496103446,1.65,2640500,NA,NA,NA
2022-12-05,4.21,0.442042421710239,1.62,2640500,NA,NA,NA
2022-12-05,4.21,0.442042421710239,1.23,2640500,NA,NA,NA
2022-12-05,4.21,0.442042421710239,1.65,2640500,NA,NA,NA
2022-12-05,4.21,0.442042421710239,1.19,2640500,NA,NA,NA
2022-12-12,4.09,0.440284136309224,1.62,2640500,NA,NA,NA
2022-12-12,4.09,0.440284136309224,1.23,2640500,NA,NA,NA
2022-12-12,4.09,0.440284136309224,1.65,2640500,NA,NA,NA
2022-12-12,4.09,0.440284136309224,1.19,2640500,NA,NA,NA
2022-12-19,4.17,0.440912088577565,1.62,2640500,NA,NA,NA
2022-12-19,4.17,0.440912088577565,1.23,2640500,NA,NA,NA
2022-12-19,4.17,0.440912088577565,1.65,2640500,NA,NA,NA
2022-12-19,4.17,0.440912088577565,1.19,2640500,NA,NA,NA
2022-12-26,4.09,0.43840444505545567,1.62,2640500,NA,NA,NA
2022-12-26,4.09,0.43840444505545567,1.23,2640500,NA,NA,NA
2022-12-26,4.09,0.43840444505545567,1.65,2640500,NA,NA,NA
2022-12-26,4.09,0.43840444505545567,1.19,2640500,NA,NA,NA
2023-01-02,4.57,0.4498780176612163,1.23,2232600,NA,NA,NA
2023-01-02,4.57,0.4498780176612163,1.65,2232600,NA,NA,NA
2023-01-02,4.57,0.4498780176612163,1.19,2232600,NA,NA,NA
2023-01-02,4.57,0.4498780176612163,1.68,2232600,NA,NA,NA
2023-01-09,4.74,0.4507428148523822,1.23,2232600,NA,NA,NA
2023-01-09,4.74,0.4507428148523822,1.65,2232600,NA,NA,NA
2023-01-09,4.74,0.4507428148523822,1.19,2232600,NA,NA,NA
2023-01-09,4.74,0.4507428148523822,1.68,2232600,NA,NA,NA
2023-01-16,4.72,0.450522289788151,1.23,2232600,NA,NA,NA
2023-01-16,4.72,0.450522289788151,1.65,2232600,NA,NA,NA
2023-01-16,4.72,0.450522289788151,1.19,2232600,NA,NA,NA
2023-01-16,4.72,0.450522289788151,1.68,2232600,NA,NA,NA
2023-01-23,4.79,0.4451554102878176,1.23,2232600,NA,NA,NA
2023-01-23,4.79,0.4451554102878176,1.65,2232600,NA,NA,NA
2023-01-23,4.79,0.4451554102878176,1.19,2232600,NA,NA,NA
2023-01-23,4.79,0.4451554102878176,1.68,2232600,NA,NA,NA
2023-01-30,4.38,0.45257448084589247,1.23,2232600,NA,NA,NA
2023-01-30,4.38,0.45257448084589247,1.65,2232600,NA,NA,NA
2023-01-30,4.38,0.45257448084589247,1.19,2232600,NA,NA,NA
2023-01-30,4.38,0.45257448084589247,1.68,2232600,NA,NA,NA
2023-02-06,4.19,0.4501476353197605,1.65,2232600,NA,NA,NA
2023-02-06,4.19,0.4501476353197605,1.19,2232600,NA,NA,NA
2023-02-06,4.19,0.4501476353197605,1.68,2232600,NA,NA,NA
2023-02-06,4.19,0.4501476353197605,1.13,2232600,NA,NA,NA
2023-02-13,3.86,0.4557360116212564,1.65,2232600,NA,NA,NA
2023-02-13,3.86,0.4557360116212564,1.19,2232600,NA,NA,NA
2023-02-13,3.86,0.4557360116212564,1.68,2232600,NA,NA,NA
2023-02-13,3.86,0.4557360116212564,1.13,2232600,NA,NA,NA
2023-02-20,3.62,0.45718614223566384,1.65,2232600,NA,NA,NA
2023-02-20,3.62,0.45718614223566384,1.19,2232600,NA,NA,NA
2023-02-20,3.62,0.45718614223566384,1.68,2232600,NA,NA,NA
2023-02-20,3.62,0.45718614223566384,1.13,2232600,NA,NA,NA
2023-02-27,3.75,0.45924160140940984,1.65,2232600,NA,NA,NA
2023-02-27,3.75,0.45924160140940984,1.19,2232600,NA,NA,NA
2023-02-27,3.75,0.45924160140940984,1.68,2232600,NA,NA,NA
2023-02-27,3.75,0.45924160140940984,1.13,2232600,NA,NA,NA
2023-03-06,3.5,0.4619565704248349,1.19,2232600,NA,NA,NA
2023-03-06,3.5,0.4619565704248349,1.68,2232600,NA,NA,NA
2023-03-06,3.5,0.4619565704248349,1.13,2232600,NA,NA,NA
2023-03-06,3.5,0.4619565704248349,1.4,2232600,NA,NA,NA
2023-03-13,4.13,0.4938724054109465,1.19,2232600,NA,NA,NA
2023-03-13,4.13,0.4938724054109465,1.68,2232600,NA,NA,NA
2023-03-13,4.13,0.4938724054109465,1.13,2232600,NA,NA,NA
2023-03-13,4.13,0.4938724054109465,1.4,2232600,NA,NA,NA
2023-03-20,4.36,0.4964862734371424,1.19,2232600,NA,NA,NA
2023-03-20,4.36,0.4964862734371424,1.68,2232600,NA,NA,NA
2023-03-20,4.36,0.4964862734371424,1.13,2232600,NA,NA,NA
2023-03-20,4.36,0.4964862734371424,1.4,2232600,NA,NA,NA
2023-03-27,4.71,0.5003754707849172,1.19,2232600,NA,NA,NA
2023-03-27,4.71,0.5003754707849172,1.68,2232600,NA,NA,NA
2023-03-27,4.71,0.5003754707849172,1.13,2232600,NA,NA,NA
2023-03-27,4.71,0.5003754707849172,1.4,2232600,NA,NA,NA
2023-04-03,5.04,0.504373963343688,1.68,2232600,NA,NA,NA
2023-04-03,5.04,0.504373963343688,1.13,2232600,NA,NA,NA
2023-04-03,5.04,0.504373963343688,1.4,2232600,NA,NA,NA
2023-04-03,5.04,0.504373963343688,1.63,2232600,NA,NA,NA
2023-04-10,5.34,0.5080778351480277,1.68,2232600,NA,NA,NA
2023-04-10,5.34,0.5080778351480277,1.13,2232600,NA,NA,NA
2023-04-10,5.34,0.5080778351480277,1.4,2232600,NA,NA,NA
2023-04-10,5.34,0.5080778351480277,1.63,2232600,NA,NA,NA
2023-04-17,4.96,0.5011117717511788,1.68,2232600,NA,NA,NA
2023-04-17,4.96,0.5011117717511788,1.13,2232600,NA,NA,NA
2023-04-17,4.96,0.5011117717511788,1.4,2232600,NA,NA,NA
2023-04-17,4.96,0.5011117717511788,1.63,2232600,NA,NA,NA
2023-04-24,5.05,0.4954811825216685,1.68,2232600,NA,NA,NA
2023-04-24,5.05,0.4954811825216685,1.13,2232600,NA,NA,NA
2023-04-24,5.05,0.4954811825216685,1.4,2232600,NA,NA,NA
2023-04-24,5.05,0.4954811825216685,1.63,2232600,NA,NA,NA
2023-05-01,5.32,0.4970958473867133,1.13,2232600,NA,NA,NA
2023-05-01,5.32,0.4970958473867133,1.4,2232600,NA,NA,NA
2023-05-01,5.32,0.4970958473867133,1.63,2232600,NA,NA,NA
2023-05-08,5.3,0.4662421203140656,1.13,2232600,NA,NA,NA
2023-05-08,5.3,0.4662421203140656,1.4,2232600,NA,NA,NA
2023-05-08,5.3,0.4662421203140656,1.63,2232600,NA,NA,NA
2023-05-08,5.3,0.4662421203140656,1.98,2232600,NA,NA,NA
2023-05-15,5.15,0.4612182741857971,1.13,2232600,NA,NA,NA
2023-05-15,5.15,0.4612182741857971,1.4,2232600,NA,NA,NA
2023-05-15,5.15,0.4612182741857971,1.63,2232600,NA,NA,NA
2023-05-15,5.15,0.4612182741857971,1.98,2232600,NA,NA,NA
2023-05-22,4.74,0.4689767072618023,1.13,2232600,NA,NA,NA
2023-05-22,4.74,0.4689767072618023,1.4,2232600,NA,NA,NA
2023-05-22,4.74,0.4689767072618023,1.63,2232600,NA,NA,NA
2023-05-22,4.74,0.4689767072618023,1.98,2232600,NA,NA,NA
2023-05-29,4.85,0.4694983090134669,1.13,2232600,NA,NA,NA
2023-05-29,4.85,0.4694983090134669,1.4,2232600,NA,NA,NA
2023-05-29,4.85,0.4694983090134669,1.63,2232600,NA,NA,NA
2023-05-29,4.85,0.4694983090134669,1.98,2232600,NA,NA,NA
2023-06-05,4.85,0.4694650825660944,1.4,2232600,NA,NA,NA
2023-06-05,4.85,0.4694650825660944,1.63,2232600,NA,NA,NA
2023-06-05,4.85,0.4694650825660944,1.98,2232600,NA,NA,NA
2023-06-05,4.85,0.4694650825660944,1.98,2232600,NA,NA,NA
2023-06-12,4.88,0.4580292094640165,1.4,2232600,NA,NA,NA
2023-06-12,4.88,0.4580292094640165,1.63,2232600,NA,NA,NA
2023-06-12,4.88,0.4580292094640165,1.98,2232600,NA,NA,NA
2023-06-12,4.88,0.4580292094640165,1.98,2232600,NA,NA,NA
2023-06-19,4.61,0.4611636463900129,1.4,2232600,NA,NA,NA
2023-06-19,4.61,0.4611636463900129,1.63,2232600,NA,NA,NA
2023-06-19,4.61,0.4611636463900129,1.98,2232600,NA,NA,NA
2023-06-19,4.61,0.4611636463900129,1.98,2232600,NA,NA,NA
2023-06-26,4.77,0.4547433034333506,1.4,2232600,NA,NA,NA
2023-06-26,4.77,0.4547433034333506,1.63,2232600,NA,NA,NA
2023-06-26,4.77,0.4547433034333506,1.98,2232600,NA,NA,NA
2023-06-26,4.77,0.4547433034333506,1.98,2232600,NA,NA,NA
2023-07-03,4.59,0.4444684281053954,1.63,2232600,NA,NA,NA
2023-07-03,4.59,0.4444684281053954,1.98,2232600,NA,NA,NA
2023-07-03,4.59,0.4444684281053954,1.98,2232600,NA,NA,NA
2023-07-03,4.59,0.4444684281053954,2.12,2232600,NA,NA,NA
2023-07-10,5.06,0.4447048544128998,1.63,2232600,NA,NA,NA
2023-07-10,5.06,0.4447048544128998,1.98,2232600,NA,NA,NA
2023-07-10,5.06,0.4447048544128998,1.98,2232600,NA,NA,NA
2023-07-10,5.06,0.4447048544128998,2.12,2232600,NA,NA,NA
2023-07-17,5.03,0.4429772513197544,1.63,2232600,NA,NA,NA
2023-07-17,5.03,0.4429772513197544,1.98,2232600,NA,NA,NA
2023-07-17,5.03,0.4429772513197544,1.98,2232600,NA,NA,NA
2023-07-17,5.03,0.4429772513197544,2.12,2232600,NA,NA,NA
2023-07-24,4.86,0.4431231022509259,1.63,2232600,NA,NA,NA
2023-07-24,4.86,0.4431231022509259,1.98,2232600,NA,NA,NA
2023-07-24,4.86,0.4431231022509259,1.98,2232600,NA,NA,NA
2023-07-24,4.86,0.4431231022509259,2.12,2232600,NA,NA,NA
2023-07-31,4.95,0.4425526877152344,1.63,2232600,NA,NA,NA
2023-07-31,4.95,0.4425526877152344,1.98,2232600,NA,NA,NA
2023-07-31,4.95,0.4425526877152344,1.98,2232600,NA,NA,NA
2023-07-31,4.95,0.4425526877152344,2.12,2232600,NA,NA,NA
2023-08-07,5.08,0.4380865460822579,1.98,2232600,NA,NA,NA
2023-08-07,5.08,0.4380865460822579,1.98,2232600,NA,NA,NA
2023-08-07,5.08,0.4380865460822579,2.12,2232600,NA,NA,NA
2023-08-07,5.08,0.4380865460822579,2.49,2232600,NA,NA,NA
2023-08-14,4.62,0.44884979786337414,1.98,2232600,NA,NA,NA
2023-08-14,4.62,0.44884979786337414,1.98,2232600,NA,NA,NA
2023-08-14,4.62,0.44884979786337414,2.12,2232600,NA,NA,NA
2023-08-14,4.62,0.44884979786337414,2.49,2232600,NA,NA,NA
2023-08-21,4.81,0.44882574705215195,1.98,2232600,NA,NA,NA
2023-08-21,4.81,0.44882574705215195,1.98,2232600,NA,NA,NA
2023-08-21,4.81,0.44882574705215195,2.12,2232600,NA,NA,NA
2023-08-21,4.81,0.44882574705215195,2.49,2232600,NA,NA,NA
2023-08-28,5.03,0.4476591210409184,1.98,2232600,NA,NA,NA
2023-08-28,5.03,0.4476591210409184,1.98,2232600,NA,NA,NA
2023-08-28,5.03,0.4476591210409184,2.12,2232600,NA,NA,NA
2023-08-28,5.03,0.4476591210409184,2.49,2232600,NA,NA,NA
2023-09-04,4.77,0.4458299229571547,1.98,2232600,NA,NA,NA
2023-09-04,4.77,0.4458299229571547,2.12,2232600,NA,NA,NA
2023-09-04,4.77,0.4458299229571547,2.49,2232600,NA,NA,NA
2023-09-04,4.77,0.4458299229571547,2.31,2232600,NA,NA,NA
2023-09-11,5.18,0.444375395004357,1.98,2232600,NA,NA,NA
2023-09-11,5.18,0.444375395004357,2.12,2232600,NA,NA,NA
2023-09-11,5.18,0.444375395004357,2.49,2232600,NA,NA,NA
2023-09-11,5.18,0.444375395004357,2.31,2232600,NA,NA,NA
2023-09-18,4.98,0.44696885079684096,1.98,2232600,NA,NA,NA
2023-09-18,4.98,0.44696885079684096,2.12,2232600,NA,NA,NA
2023-09-18,4.98,0.44696885079684096,2.49,2232600,NA,NA,NA
2023-09-18,4.98,0.44696885079684096,2.31,2232600,NA,NA,NA
2023-09-25,4.56,0.44008058957132384,1.98,2232600,NA,NA,NA
2023-09-25,4.56,0.44008058957132384,2.12,2232600,NA,NA,NA
2023-09-25,4.56,0.44008058957132384,2.49,2232600,NA,NA,NA
2023-09-25,4.56,0.44008058957132384,2.31,2232600,NA,NA,NA
2023-10-02,4.6,0.44001068264030047,2.12,2232600,NA,NA,NA
2023-10-02,4.6,0.44001068264030047,2.49,2232600,NA,NA,NA
2023-10-02,4.6,0.44001068264030047,2.31,2232600,NA,NA,NA
